Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
Hasheem Thabeet,201934,C,22,R,MEM,68,883,12.9,0.605,0,0.71,11.2,20.9,16.1,1.7,0.9,7.7,20,10.7,0.8,1.2,2,0.109,-2.8,2.4,-0.4,0.4,2010,1.5,-3.3
Hassan Whiteside,202355,C,25,R,MIA,48,1142,26.2,0.619,0,0.403,15.6,34.7,25.4,1,1.2,9.2,11.3,21.1,2.8,2.4,5.3,0.221,-1.6,0.7,-0.9,0.3,2015,5.1,-2.1
Hedo Turkoglu,2045,SF,21,R,SAC,74,1245,11.7,0.509,0.257,0.334,4.4,13.6,9.1,8.3,2.1,1.3,12.5,15.6,1,1.8,2.8,0.106,-1.6,0.9,-0.8,0.4,2001,13.0,0.1
Henry Sims,203156,C,23,R,TOT,46,875,16.1,0.535,0.004,0.442,12.5,17.2,14.8,9.5,1.6,1.9,11.1,18,1.4,0.7,2.1,0.115,-1,-0.3,-1.3,0.2,2014,OUT,OUT
Henry Walker,201611,SG-SF,22,R,TOT,35,768,14.6,0.649,0.5,0.211,2.2,11,6.5,8.3,1.5,0.3,9.9,16.6,1.6,0.3,1.9,0.121,1.9,-1.8,0.1,0.4,2010,OUT,OUT
Hilton Armstrong,200756,C,22,R,NOK,56,634,12.2,0.57,0,0.536,10.3,17,13.6,2.5,1,3.3,18.5,13.6,0.5,0.7,1.2,0.091,-3.1,0.5,-2.6,-0.1,2007,5.1,-4.2
Hollis Thompson,203138,SF,22,R,PHI,77,1742,9.5,0.57,0.449,0.196,4.4,11.2,7.7,6.1,1.5,0.5,12.9,11.3,1.4,0.6,2,0.055,-1.8,-1.2,-3,-0.4,2014,7.2,-1.5
Ian Clark,203546,SG,24,R,GSW,66,578,11.5,0.544,0.416,0.168,2.6,9.7,6.3,15.3,1.4,1.7,16.5,19.5,0.3,0.6,0.9,0.075,-1.8,-1.3,-3,-0.2,2016,TBD,TBD
Ian Mahinmi,101133,C,25,R,DAL,61,1139,13.5,0.585,0.004,0.618,10.7,17.7,14.3,1.7,1.8,2.2,14.2,14.4,1.7,1.7,3.4,0.144,-1.9,0.8,-1.2,0.2,2012,5.9,-2.4
Ike Diogu,101113,PF,22,R,GSW,69,1031,15.8,0.596,0,0.503,10,14.9,12.4,4.9,0.7,2.2,16.1,21,1.7,1,2.6,0.123,-2,-1.1,-3.1,-0.3,2006,4.5,-1.4
Iman Shumpert,202697,PG,21,R,NYK,59,1705,10.8,0.484,0.294,0.204,2.8,9.9,6.3,15.6,3.1,0.4,16,18.2,-0.1,2.5,2.4,0.068,-1.3,1.4,0.1,0.9,2012,11.2,-1.1
Isaiah Briscoe,1628515,PG,22,R,ORL,39,559,6.7,0.455,0.246,0.188,0.9,13.4,7.1,21,1,0.3,17.2,14.1,-0.3,0.5,0.3,0.023,-5,-0.6,-5.6,-0.5,2019,TBD,TBD
Isaiah Canaan,203477,PG,23,R,TOT,47,938,12.4,0.534,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,0.8,0.7,1.4,0.072,0.7,-2.9,-2.2,-0.1,2015,17.1,-1.7
Isaiah Taylor,1627819,PG,23,R,ATL,67,1167,10.9,0.492,0.205,0.362,2.1,6.9,4.5,27,1.4,0.7,15.7,20.1,0.2,0.5,0.6,0.027,-2.9,-2.5,-5.4,-1,2018,TBD,TBD
Isaiah Thomas,202738,PG,22,R,SAC,65,1656,17.6,0.574,0.384,0.324,3,8.4,5.6,25.6,1.6,0.4,13.9,19.8,4.2,0,4.3,0.124,3.2,-2.7,0.5,1.1,2012,31.1,4.9
Isaiah Whitehead,1627785,PG,21,R,BRK,73,1643,7.5,0.487,0.293,0.222,2.1,9.7,5.9,17.7,1.2,1.7,20.3,18.2,-1.7,0.9,-0.8,-0.023,-4.3,-0.6,-4.9,-1.2,2017,TBD,TBD
Ish Smith,202397,PG,24,R,TOT,52,516,8.5,0.379,0.17,0.044,2.6,10.7,6.6,25,2.1,1.3,18.6,17.4,-0.8,0.4,-0.4,-0.04,-5.4,-0.8,-6.2,-0.5,2013,36.4,-1.1
Ivan Rabb,1628397,PF,20,R,MEM,36,516,16.6,0.599,0,0.237,11.6,24.1,17.7,10.4,1.2,2.4,17.3,17.7,0.7,0.5,1.2,0.109,-1.7,0.3,-1.5,0.1,2018,TBD,TBD
Ivica Zubac,1627826,C,19,R,LAL,38,609,17,0.547,0.013,0.206,7.1,21.9,14.3,8.1,1.1,4.4,10.4,20.3,0.6,0.5,1.1,0.086,-2.7,0.3,-2.5,-0.1,2017,TBD,TBD
J.J. Barea,200826,SG,24,R,DAL,79,1600,13.4,0.516,0.276,0.167,2.6,10,6.4,26.4,1.2,0.2,14.9,20.2,1.2,1,2.2,0.066,-0.1,-1.7,-1.9,0.1,2009,32.8,0.9
J.R. Bremer,2452,PG,22,R,BOS,64,1503,12.7,0.515,0.616,0.239,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,1.8,1.2,3,0.096,0.1,-2,-1.9,0,2003,OUT,OUT
Jabari Brown,203913,SG,22,R,LAL,19,568,11,0.547,0.365,0.5,0.6,6.7,3.5,11,1.1,0.3,13.4,18.8,0.4,0,0.4,0.033,-0.8,-3,-3.8,-0.3,2015,OUT,OUT
Jabari Parker,203953,PF,19,R,MIL,25,738,14.5,0.527,0.061,0.251,7.8,13.5,10.7,9.5,2.1,0.6,13.9,20.7,0.4,1,1.3,0.088,-1.4,0.2,-1.2,0.1,2015,14.0,0.0
Jackie Butler,2866,C,20,R,NYK,55,740,14.8,0.587,0,0.358,10.9,19.3,15,6.1,1.2,3.4,19.9,19,0.7,0.6,1.2,0.078,-1.6,0,-1.6,0.1,2006,OUT,OUT
Jackson Vroman,2761,C-PF,23,R,TOT,46,705,9.6,0.457,0.015,0.377,10.3,19.2,14.6,9.6,1.9,2.1,21.6,19.4,-0.9,0.8,-0.1,-0.006,-5.1,1.2,-3.9,-0.3,2005,OUT,OUT
Jacque Vaughn,1521,PG,24,R,UTA,78,884,9.2,0.489,0.13,0.29,1.5,7.3,4.5,21.9,1.9,0,20.7,19.5,-0.4,0.8,0.4,0.022,-3.2,-1.7,-4.9,-0.6,2000,25.7,-2.2
Jae Crowder,203109,SF,22,R,DAL,78,1353,10.2,0.491,0.523,0.199,2.9,12.3,7.7,10,2.4,1,10.9,15.1,0.2,1.3,1.5,0.055,-0.9,0.4,-0.5,0.5,2013,9.3,1.1
Jahidi White,1751,C,23,R,WAS,80,1537,15.7,0.524,0,0.469,15,26.6,20.7,1.6,1,3.9,14.8,18.4,1.3,1.9,3.2,0.101,-2.7,-1.1,-3.8,-0.7,2000,1.7,-3.0
Jahlil Okafor,1626143,C,20,R,PHI,53,1591,17.1,0.536,0.008,0.248,8.1,17.8,12.8,8.2,0.7,2.9,12.5,27.3,0.3,0.9,1.2,0.037,-2.6,-1.5,-4.1,-0.8,2016,TBD,TBD
JaKarr Sampson,203960,SF,21,R,PHI,74,1131,9.4,0.498,0.367,0.272,3.2,12.9,7.8,12,1.7,1.9,16.4,17.9,-0.5,1.1,0.6,0.025,-4,-0.4,-4.4,-0.7,2015,OUT,OUT
Jake Layman,1627774,SF,24,R,POR,71,1327,13.5,0.594,0.427,0.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,1.9,1.2,3.1,0.111,0.4,-0.6,-0.3,0.6,2019,TBD,TBD
Jake Tsakalidis,2054,C,21,R,PHO,57,947,9.6,0.502,0,0.423,9.8,19.4,14.5,3.2,0.5,4.2,20.6,15.1,-0.3,1.6,1.3,0.067,-5.3,1.5,-3.9,-0.4,2001,4.9,-3.0
Jake Voskuhl,2063,C,24,R,PHO,59,900,13.9,0.614,0,0.565,12.7,18.7,15.7,3,0.6,1.9,16.6,14.4,1.7,0.9,2.7,0.143,-1.4,-0.8,-2.3,-0.1,2002,6.2,-2.1
Jakob Poeltl,1627751,C,21,R,TOR,54,626,12.2,0.589,0,0.496,14.1,15.7,14.9,2.7,1.4,2.8,17.2,12.1,0.9,0.7,1.6,0.125,-1.2,0.5,-0.7,0.2,2017,TBD,TBD
Jalen Brunson,1628973,PG,22,R,DAL,73,1591,12.8,0.549,0.32,0.212,1.7,9.6,5.7,22.6,1.1,0.2,12.5,19.1,1.5,1,2.6,0.077,-0.8,-1.6,-2.5,-0.2,2019,TBD,TBD
Jamaal Magloire,2048,C,22,R,CHH,74,1095,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,0.6,2,2.6,0.114,-4.2,1.4,-2.8,-0.2,2001,5.9,-2.0
Jamaal Tinsley,2224,PG,23,R,IND,80,2442,13.4,0.446,0.23,0.245,3.7,9.9,6.9,42.8,3,1.2,24.3,20.7,-1.3,2.9,1.7,0.033,-0.8,0.4,-0.5,0.9,2002,36.9,1.2
Jamal Crawford,2037,PG,20,R,CHI,61,1050,8.5,0.442,0.385,0.112,1,9.4,5,23,2.2,1,21,17.9,-1.3,0.4,-0.9,-0.043,-3.9,-2.3,-6.3,-1.1,2001,24.8,2.1
Jamal Murray,1627750,SG,19,R,DEN,82,1764,11.9,0.518,0.471,0.164,2.6,10.7,6.7,14,1.4,1.1,12.6,21.6,0.6,0.7,1.4,0.037,-0.5,-2.1,-2.6,-0.3,2017,TBD,TBD
Jameer Nelson,2749,PG,22,R,ORL,79,1612,14.5,0.51,0.225,0.17,3.7,9.7,6.7,24.8,2.5,0.1,14.8,21.4,1.2,1.3,2.5,0.074,0.7,-1.3,-0.5,0.6,2005,28.8,1.7
James Anderson,202341,SG,22,R,SAS,51,603,8.8,0.483,0.391,0.299,3.1,11.8,7.5,9.6,0.7,0.2,13.2,17.2,0.1,0.4,0.5,0.04,-2.2,-1.4,-3.6,-0.2,2012,9.4,-1.9
James Ennis III,203516,SF,24,R,MIA,62,1051,11.5,0.541,0.385,0.381,6,14,10.1,7.2,1.3,1.4,11.9,14.6,1.2,0.8,1.9,0.088,-0.9,-0.6,-1.5,0.1,2015,6.0,-0.7
James Harden,201935,SG,20,R,OKC,76,1738,14,0.551,0.429,0.415,3.2,12.7,8.1,12.3,2.4,0.9,13.4,20.4,2,2.5,4.5,0.124,0.7,0.3,1,1.3,2010,24.6,5.7
James Johnson,201949,PF,22,R,CHI,65,757,10.4,0.532,0.219,0.333,5.1,13.6,9.4,9.8,1.4,4.3,20.5,18,-0.3,1.1,0.8,0.054,-3.8,1.7,-2.1,0,2010,14.2,-1.5
James Jones,2592,SF,24,R,IND,75,1330,10.5,0.537,0.522,0.195,3.6,11.9,7.8,7.4,1.3,1.6,11.1,14,1.1,1.4,2.5,0.09,-0.8,0.2,-0.6,0.5,2005,4.4,0.3
James Posey,1899,SF,23,R,DEN,81,2052,13,0.55,0.41,0.28,4.5,12.4,8.4,10.8,2.4,1.1,13.6,14.8,2.5,1.9,4.3,0.101,0.7,0.7,1.4,1.8,2000,11.4,1.1
James Singleton,101189,SF,24,R,LAC,59,753,13.6,0.587,0.132,0.331,10.2,19.8,15.2,5.9,1.3,2.1,13.9,12.3,1.2,1.1,2.3,0.147,-0.9,1.1,0.2,0.4,2006,3.9,-1.7
Jamie Feick,994,PF-C,22,R,TOT,41,624,11.1,0.405,0.089,0.427,15.3,26.3,20.6,6.6,1.4,1.8,14.3,16.2,-0.3,0.5,0.2,0.016,-4,-0.6,-4.6,-0.4,1997,4.6,-2.0
JaMychal Green,203210,PF,25,R,MEM,78,1446,14.6,0.52,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13,19.8,1.2,1.4,2.6,0.086,-1.6,-0.3,-1.9,0,2016,TBD,TBD
Jan Vesely,202686,PF,21,R,WAS,57,1078,11.5,0.544,0.005,0.284,10.5,15.6,13,6.7,1.9,2.3,19.7,12.7,0.7,1,1.7,0.076,-1.6,1.4,-0.2,0.5,2012,OUT,OUT
Jared Dudley,201162,PF,22,R,CHA,73,1384,13.6,0.528,0.118,0.339,10,13.8,11.9,9.3,2.1,0.5,11.1,14.9,1.8,1.1,2.9,0.1,-0.5,0.2,-0.3,0.6,2008,8.1,2.8
Jared Jeffries,2407,PF,22,R,WAS,82,1913,8.7,0.426,0.064,0.365,10.3,14.7,12.4,8.1,1.3,1.1,16.4,15.1,-0.6,1.2,0.6,0.014,-3.3,-0.2,-3.5,-0.7,2004,9.3,-1.7
Jared Sullinger,203096,PF,20,R,BOS,45,892,13.5,0.534,0.022,0.28,12.6,22.1,17.5,6.2,1.3,1.9,10.3,14.9,1.3,1.4,2.7,0.146,-1.6,0.9,-0.6,0.3,2013,14.5,-0.4
Jarell Martin,1626185,PF,22,R,MEM,42,558,8.7,0.477,0.166,0.331,8.4,25.3,16.6,2.2,1.6,1.5,13.9,16.4,-0.2,0.8,0.6,0.054,-5.8,-0.6,-6.4,-0.6,2017,TBD,TBD
Jaren Jackson Jr.,1628991,PF,19,R,MEM,58,1515,16.4,0.591,0.241,0.334,5.3,15,10.1,7.2,1.7,5.1,12.7,22.8,1.2,2.2,3.3,0.105,-1.4,1.4,0.1,0.8,2019,TBD,TBD
Jarrett Allen,1628386,C,19,R,BRK,72,1441,17.5,0.636,0.038,0.37,10.5,18.1,14.3,5.4,0.9,4.6,15.1,16.3,2.7,1.5,4.2,0.141,-1.3,1.4,0.2,0.8,2018,TBD,TBD
Jarrett Jack,101127,SG,22,R,POR,79,1599,12.3,0.528,0.178,0.374,1.3,10.8,6,23.2,1.4,0.1,17,17.8,1.1,0.1,1.2,0.035,-1.2,-2.4,-3.6,-0.7,2006,22.7,0.7
Jarron Collins,2260,C,23,R,UTA,70,1440,11.5,0.532,0.003,0.528,11.5,13.3,12.4,6.6,1.1,1.2,11.7,15,2.3,1,3.3,0.111,-0.5,-0.8,-1.3,0.2,2002,8.6,-1.0
Jarvis Hayes,2553,SF,22,R,WAS,70,2044,9.4,0.456,0.188,0.141,3.8,10.9,7.2,9.3,1.8,0.4,13,18.4,-0.6,1.1,0.5,0.012,-2.6,-1.1,-3.7,-0.9,2004,8.0,-0.8
Jason Collins,2215,C,23,R,NJN,77,1407,10.7,0.5,0.007,0.59,10.5,13.6,12,8.4,1.1,2.4,17.1,13.5,1,2,3,0.104,-2.5,1.6,-0.9,0.4,2002,7.8,-3.7
Jason Hart,2078,PG,25,R,SAS,53,660,12.3,0.497,0.057,0.27,1.7,11.5,6.7,20.1,2.3,0.6,14,14.5,0.6,1.3,1.9,0.139,-2.4,1.5,-0.9,0.2,2004,17.4,-3.1
Jason Kapono,2574,SF,23,R,CHA,81,1491,11.8,0.486,0.289,0.127,2.3,10.7,6.3,7.3,1.4,0.3,6.1,22.4,0.6,0.7,1.3,0.043,-1.1,-2.9,-3.9,-0.7,2005,8.0,-0.3
Jason Maxiell,101131,C,23,R,DET,67,943,14.4,0.518,0,0.523,11.1,12.3,11.7,2.5,1.7,4.9,14.1,18.9,0.3,1.5,1.8,0.091,-3,1,-2,0,2007,3.3,-1.7
Jason Richardson,2202,SG,21,R,GSW,80,2629,13.8,0.487,0.226,0.193,4.9,9,6.9,15.4,2,0.8,11.9,21.5,2,0.9,2.9,0.052,0.8,-1.3,-0.5,1,2002,16.3,2.3
Jason Smith,201160,PF,21,R,PHI,76,1107,10.7,0.491,0.045,0.265,8.2,16.6,12.3,2.8,1.1,3.6,12.2,16.1,0.2,1.4,1.5,0.067,-4,0.2,-3.8,-0.5,2008,6.3,-2.0
Jason Terry,1891,PG,22,R,ATL,81,1888,13.9,0.497,0.262,0.233,1.4,8.2,4.8,29.3,2.5,0.3,19.1,19.2,0.9,0.9,1.9,0.047,-0.1,-1.7,-1.8,0.1,2000,29.5,3.5
Jason Thompson,201574,PF,22,R,SAC,82,2303,13.9,0.54,0.011,0.399,11.8,19,15.4,6.8,1,1.9,14.8,19.3,1.8,0.9,2.7,0.057,-1.7,-1.1,-2.7,-0.4,2009,7.0,-1.1
Jason Williams,1715,PG,23,R,SAC,50,1805,12.8,0.483,0.524,0.17,0.8,8.1,4.5,25.2,2.6,0,17.7,19.1,0.7,1.3,2.1,0.055,0.4,-1,-0.6,0.6,1999,37.2,1.6
JaVale McGee,201580,C,21,R,WAS,75,1143,17,0.534,0,0.419,12,18.4,15.1,3.4,1.5,5.4,11.7,20.7,1.1,0.9,2,0.084,-2.5,-0.6,-3.1,-0.3,2009,3.0,-1.3
Javaris Crittenton,201159,SG,20,R,TOT,50,679,11,0.499,0.159,0.446,4.5,13.7,9.1,11.7,1.4,0.2,16.5,21.8,-0.3,0.4,0.1,0.004,-3.6,-1.9,-5.4,-0.6,2008,OUT,OUT
Jawun Evans,1628393,PG,21,R,LAC,48,778,7.2,0.421,0.213,0.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.2,-0.011,-4.2,-0.5,-4.7,-0.5,2018,TBD,TBD
Jay Williams,2398,PG,21,R,CHI,75,1961,12.2,0.472,0.295,0.235,1.5,9.3,5.5,29.2,2.3,0.6,18.4,21,-0.5,1.3,0.8,0.02,-0.8,-1.4,-2.2,-0.1,2003,OUT,OUT
Jaylen Brown,1627759,SF,20,R,BOS,78,1341,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,0.053,-3.1,-0.9,-4,-0.7,2017,TBD,TBD
Jayson Tatum,1628369,SF,19,R,BOS,80,2438,15.3,0.586,0.29,0.309,2.3,15.6,9,8.3,1.7,2,10.7,19.5,3,4,7.1,0.139,-0.5,1.5,1,1.8,2018,TBD,TBD
Jeff Foster,1902,C,24,R,IND,71,1152,12.5,0.492,0.033,0.427,14.6,23.4,19.1,4.6,1.8,1.7,17,12.4,0.8,1.9,2.7,0.113,-2.5,1.1,-1.4,0.2,2001,6.0,-0.3
Jeff Green,201145,SF,21,R,SEA,80,2253,9.8,0.491,0.101,0.318,4.9,13.4,9.2,8.2,1,1.6,15.6,19.4,-1.3,1.5,0.2,0.003,-3.3,0.1,-3.2,-0.7,2008,7.9,-0.4
Jeff McInnis,976,PG,25,R,LAC,25,597,11.8,0.465,0.113,0.091,3.3,10.4,6.7,25,1.3,0.2,12.2,16.4,0.4,0,0.3,0.027,-1.4,-2.5,-3.9,-0.3,2000,27.5,0.4
Jeff Teague,201952,PG,21,R,ATL,71,719,11,0.459,0.141,0.216,0.8,10.2,5.4,25.1,2.5,1.2,16.7,19.1,-0.2,0.8,0.6,0.042,-3.5,-0.7,-4.2,-0.4,2010,32.3,0.8
Jeff Withey,203481,C,23,R,NOP,58,684,15.2,0.59,0.008,0.566,8.2,17.4,12.7,5.6,1.1,6.1,11,12,1.2,0.6,1.8,0.128,-1.4,1.7,0.3,0.4,2014,3.9,-1.9
Jeffery Taylor,203106,SF,23,R,CHA,77,1507,10.3,0.531,0.386,0.258,3.8,7.7,5.7,7,1.6,0.8,9.7,14.9,1.2,0,1.2,0.039,-0.9,-2.4,-3.3,-0.5,2013,OUT,OUT
Jelani McCoy,1741,C,22,R,SEA,58,746,13.2,0.574,0,0.514,7.8,18.6,13.1,5,1,4.3,17.2,15.5,0.6,0.9,1.5,0.099,-3.4,0.9,-2.6,-0.1,2000,5.7,-4.4
Jerald Honeycutt,1532,PF,23,R,MIL,38,530,11.8,0.497,0.348,0.262,6.2,15.3,10.7,11.1,2,0.8,16.6,25.4,-0.2,0.5,0.3,0.029,-1.5,-1.8,-3.3,-0.2,1998,OUT,OUT
Jerami Grant,203924,SF,20,R,PHI,65,1377,8.7,0.47,0.443,0.548,3.7,12.3,7.8,9.4,1.5,4,16.3,16.5,-0.9,1.4,0.5,0.019,-4.3,1,-3.3,-0.5,2015,4.4,-1.3
Jeremy Lamb,203087,SG,21,R,OKC,78,1538,13.4,0.522,0.406,0.105,2.1,11.3,6.9,11.8,1.8,1.4,8.7,20.1,1.4,1.8,3.3,0.102,-0.3,-0.9,-1.2,0.3,2014,13.0,0.1
Jeremy Lin,202391,PG,23,R,NYK,35,940,19.9,0.552,0.196,0.478,2.2,11.1,6.6,41,3,0.8,21.4,28.1,1.3,1.4,2.7,0.14,2,0.2,2.2,1,2012,23.0,0.1
Jeremy Tyler,202719,C,20,R,GSW,42,568,10.4,0.442,0.005,0.249,10.8,17.1,14,4.5,1.5,2.7,13.4,21.8,-0.5,0.4,-0.2,-0.014,-5.3,-1.6,-7,-0.7,2012,OUT,OUT
Jerian Grant,1626170,PG,23,R,NYK,76,1265,11.2,0.479,0.256,0.315,2,10.2,6.2,21.8,2,0.6,16.3,19,-0.2,1,0.8,0.03,-2.3,-1.1,-3.4,-0.5,2016,TBD,TBD
Jermaine O'Neal,979,PF,19,R,POR,60,808,12.7,0.498,0.009,0.385,11.9,16.8,14.5,3.6,1,5.2,16.9,18.2,-0.1,1.3,1.2,0.073,-4.2,1.1,-3,-0.2,1998,6.8,-1.9
Jerome Moiso,2040,C,24,R,NOH,51,644,14.5,0.542,0,0.24,10.5,21.7,16.1,5.8,1.6,4.9,19.6,16.6,0.3,1.2,1.5,0.109,-3.4,2.2,-1.2,0.1,2003,OUT,OUT
Jerome Williams,966,PF,24,R,DET,77,1305,16.3,0.568,0.003,0.576,15.4,19.2,17.3,6.1,2.1,0.6,14.3,15,2.6,1.9,4.5,0.166,0.5,0.4,0.9,1,1998,6.0,0.0
Jerryd Bayless,201573,PG,20,R,POR,53,655,8.2,0.487,0.143,0.545,1.5,9.4,5.4,18.2,1.4,0.2,19.3,20.9,-0.2,0.5,0.3,0.019,-3.8,-1.6,-5.4,-0.6,2009,27.0,0.8
Jeryl Sasser,2219,SG,23,R,ORL,75,1025,8.3,0.402,0.213,0.377,7,13.8,10.3,9.3,2.3,0.9,13.9,12.2,-0.2,0.9,0.8,0.036,-3.5,0.7,-2.7,-0.2,2003,OUT,OUT
Jevon Carter,1628975,PG,23,R,MEM,39,577,7.8,0.432,0.551,0.173,2.7,10.3,6.4,17.4,2.2,1.8,14.2,18,-0.7,0.7,0,-0.003,-3.8,-0.1,-4,-0.3,2019,TBD,TBD
Jimmer Fredette,202690,PG,22,R,SAC,61,1135,10.8,0.495,0.484,0.108,1.6,5.7,3.5,15.1,1.3,0.2,12.5,20.4,0.5,-0.2,0.3,0.012,-0.4,-4,-4.4,-0.7,2012,19.5,-1.0
Jimmy Butler,202710,SF,23,R,CHI,82,2134,15.2,0.574,0.205,0.455,7.2,10.4,8.8,8.6,2,1.1,9.2,14.6,4.4,2.6,7,0.158,0.9,1,1.9,2.1,2013,20.4,4.6
Jiri Welsch,2412,SG,24,R,BOS,81,2179,12.6,0.531,0.296,0.337,3.2,12.2,7.8,14,2.4,0.2,15.5,17.4,1.7,1.9,3.6,0.08,-0.6,-0.1,-0.7,0.7,2004,OUT,OUT
JJ Hickson,201581,C,20,R,CLE,62,705,12.5,0.548,0,0.345,9.1,18.4,13.9,2.1,1.1,3.4,16.8,18,0.2,1.3,1.5,0.101,-4.7,0.2,-4.5,-0.4,2009,6.8,-1.7
JJ Redick,200755,PG,22,R,ORL,42,622,13,0.569,0.503,0.308,2,8.1,5.2,9.7,1,0,8.7,18.1,1.2,0.5,1.7,0.134,1.3,-2.6,-1.4,0.1,2007,12.0,1.1
Joakim Noah,201149,C,22,R,CHI,74,1534,15.5,0.539,0.003,0.529,12.4,18.4,15.3,8.6,2.3,3.3,16.4,15.6,1.5,2.3,3.8,0.12,-1.2,2.8,1.6,1.4,2008,11.5,0.6
Jodie Meeks,201975,SG,22,R,TOT,60,719,10.8,0.493,0.493,0.146,1.4,14.9,7.9,8.7,1.3,0.5,8.1,19.6,0.1,0.8,0.9,0.06,-2,-1.7,-3.7,-0.3,2010,6.9,1.2
Joe Alexander,201570,SF,22,R,MIL,59,716,10.1,0.494,0.188,0.339,6.9,12.3,9.5,9.5,1.1,3.4,15.6,20.9,-0.3,0.7,0.4,0.03,-3.4,0.2,-3.3,-0.2,2009,OUT,OUT
Joe Harris,203925,SG,25,R,BRK,52,1138,9,0.558,0.61,0.135,1.5,12,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-1.4,-1.5,-3,-0.3,2017,TBD,TBD
Joe Johnson,2207,SG,20,R,TOT,77,1916,11.8,0.478,0.223,0.091,4.3,10.8,7.5,15,1.6,0.8,10.5,16,1.1,1.9,3,0.075,-1.4,0.3,-1.1,0.4,2002,20.4,1.9
Joe Young,1626202,PG,25,R,IND,53,558,10.1,0.521,0.355,0.156,2.4,10.3,6.4,9.9,1.3,0.2,11.6,18,0.1,0.4,0.5,0.043,-2.4,-2.3,-4.7,-0.4,2018,TBD,TBD
Joel Embiid,203954,C,22,R,PHI,31,786,24.1,0.584,0.228,0.569,8.5,25.6,17,16,1.7,7.7,17.9,36,0.5,1.5,1.9,0.117,0,3.2,3.2,1,2017,TBD,TBD
Joel Przybilla,2038,C,22,R,MIL,71,1128,10.2,0.523,0.007,0.634,8.4,20.1,14.5,2.7,0.9,7.6,19.1,9.3,0.3,1.5,1.9,0.079,-4.4,3,-1.3,0.2,2002,5.5,-2.4
Joey Graham,101121,SF,23,R,TOR,80,1581,10.2,0.564,0.21,0.321,4.2,15.1,9.4,6,1.2,0.6,16.3,16.5,1,0.3,1.3,0.038,-1.8,-1.7,-3.5,-0.6,2006,5.1,-2.5
Joffrey Lauvergne,203530,C,24,R,DEN,59,1041,15.7,0.567,0.139,0.182,8.1,23.1,15.4,9.1,0.6,1.2,11.6,19.5,1.6,0.7,2.3,0.105,-0.9,-1.4,-2.3,-0.1,2016,TBD,TBD
Johan Petro,101130,C,20,R,SEA,68,1282,10.4,0.53,0,0.25,10.1,17.9,13.9,1.8,1,3.1,15.3,13.7,0.7,0.2,1,0.037,-2.6,-1.4,-4,-0.7,2006,4.1,-5.3
John Collins,1628381,PF,20,R,ATL,74,1785,18.3,0.62,0.086,0.341,11,22.8,16.9,8.9,1.3,3.8,14.3,17.9,3.4,2,5.4,0.145,-0.2,1.9,1.7,1.7,2018,TBD,TBD
John Henson,203089,PF,22,R,MIL,63,827,18.2,0.497,0.009,0.313,14.5,24.4,19.3,6.3,1.2,3.7,11,22.6,0.6,1.2,1.9,0.109,-2.6,-0.2,-2.9,-0.2,2013,8.1,-2.0
John Jenkins,203098,SG,21,R,ATL,61,902,13,0.576,0.469,0.238,2.2,9.6,6,9.8,0.7,0.8,11,18.7,1.1,0.6,1.7,0.091,-0.5,-2.3,-2.8,-0.2,2013,9.9,-1.4
John Salmons,2422,PG,23,R,PHI,64,504,9.5,0.502,0.267,0.302,3.7,10.2,6.9,14.3,1.8,0.9,18.1,14.3,0.2,0.4,0.6,0.058,-2.4,-0.7,-3,-0.1,2003,17.7,-1.7
John Thomas,1519,PF,22,R,TOT,54,535,9.1,0.552,0,0.478,9.7,13.5,11.5,4.9,2.1,1.7,25.2,14.8,0,0.4,0.4,0.034,-4.1,-0.6,-4.7,-0.4,1998,3.7,-3.5
John Wall,202322,PG,20,R,WAS,69,2606,15.8,0.494,0.118,0.404,1.5,12.8,6.9,36,2.4,1,18.6,23.8,0.3,1.9,2.2,0.041,0,-0.2,-0.2,1.2,2011,43.4,2.4
John Wallace,961,SF,22,R,NYK,68,787,13,0.571,0.017,0.466,8.1,15.3,11.8,8.2,1.4,2.6,21.1,21.1,0.1,1.4,1.6,0.095,-3.5,1.1,-2.4,-0.1,1997,8.2,-3.4
Johnny O'Bryant III,203948,PF,22,R,MIL,66,857,7.4,0.441,0.005,0.191,8.7,14.7,11.7,5.4,1.1,0.8,12,13.5,-0.2,0.4,0.3,0.014,-4.3,-1.7,-6,-0.9,2016,TBD,TBD
